#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PLXNA3	PIP5K1C	9606.ENSP00000358696	9606.ENSP00000466363	0	0	0	0	0.101	0	0.500	0	0.531
PLXNA3	PLXNA1	9606.ENSP00000358696	9606.ENSP00000377061	0	0	0.054	0.971	0.224	0	0.540	0.383	0.763
PLXNA4	RAC2	9606.ENSP00000352882	9606.ENSP00000249071	0	0	0	0	0.079	0.172	0.900	0.126	0.924
PLXNA4	SEMA6A	9606.ENSP00000352882	9606.ENSP00000257414	0	0	0	0	0	0.420	0.700	0.999	0.999
PLXNA4	PAK1	9606.ENSP00000352882	9606.ENSP00000278568	0	0	0	0	0	0.065	0.500	0.057	0.520
PLXNA4	RAC3	9606.ENSP00000352882	9606.ENSP00000304283	0	0	0	0	0.079	0.172	0.900	0.066	0.919
PLXNA4	PAK2	9606.ENSP00000352882	9606.ENSP00000314067	0	0	0	0	0	0.065	0.500	0.057	0.520
PLXNA4	PLXND1	9606.ENSP00000352882	9606.ENSP00000317128	0	0	0	0.790	0.056	0.070	0.540	0.460	0.752
PLXNA4	FYN	9606.ENSP00000352882	9606.ENSP00000346671	0	0	0	0	0.075	0.071	0.900	0.195	0.921
PLXNA4	PIP5K1C	9606.ENSP00000352882	9606.ENSP00000466363	0	0	0	0	0.079	0	0.500	0	0.520
PLXNA4	PAK3	9606.ENSP00000352882	9606.ENSP00000353864	0	0	0	0	0.064	0.065	0.500	0.057	0.532
PLXNA4	PLXNA2	9606.ENSP00000352882	9606.ENSP00000356000	0	0	0.050	0.972	0.082	0	0.540	0.065	0.574
PLXNA4	PLXNA3	9606.ENSP00000352882	9606.ENSP00000358696	0	0	0.054	0.965	0	0	0.540	0.383	0.708
PLXNA4	PLXNA1	9606.ENSP00000352882	9606.ENSP00000377061	0	0	0.054	0.968	0.042	0	0.540	0.904	0.954
PLXND1	SEMA6A	9606.ENSP00000317128	9606.ENSP00000257414	0	0	0	0	0	0.225	0	0.771	0.815
PLXND1	PLXNA3	9606.ENSP00000317128	9606.ENSP00000358696	0	0	0	0.786	0.042	0.072	0.540	0.172	0.616
PLXND1	PLXNA2	9606.ENSP00000317128	9606.ENSP00000356000	0	0	0	0.792	0.058	0.070	0.540	0.172	0.621
PLXND1	PLXNA4	9606.ENSP00000317128	9606.ENSP00000352882	0	0	0	0.790	0.056	0.070	0.540	0.460	0.752
PLXND1	PLXNA1	9606.ENSP00000317128	9606.ENSP00000377061	0	0	0	0.784	0.074	0.072	0.540	0.539	0.793
PREX1	PIK3R2	9606.ENSP00000361009	9606.ENSP00000222254	0	0	0	0	0.049	0	0.900	0.119	0.908
PREX1	GNG11	9606.ENSP00000361009	9606.ENSP00000248564	0	0	0	0	0	0	0.900	0.060	0.901
PREX1	GNGT1	9606.ENSP00000361009	9606.ENSP00000248572	0	0	0	0	0	0	0.900	0	0.900
PREX1	RAC2	9606.ENSP00000361009	9606.ENSP00000249071	0	0	0	0	0.090	0.302	0.900	0.663	0.975
PREX1	PIK3R3	9606.ENSP00000361009	9606.ENSP00000262741	0	0	0	0	0.042	0	0.900	0.115	0.907
PREX1	GNG8	9606.ENSP00000361009	9606.ENSP00000300873	0	0	0	0	0	0	0.900	0	0.900
PREX1	RAC3	9606.ENSP00000361009	9606.ENSP00000304283	0	0	0	0	0	0.927	0.900	0.125	0.993
PREX1	GNG5	9606.ENSP00000361009	9606.ENSP00000359675	0	0	0	0	0	0	0.900	0.111	0.907
PREX1	GNG12	9606.ENSP00000361009	9606.ENSP00000360021	0	0	0	0	0.042	0	0.900	0.051	0.901
PREX1	GNG10	9606.ENSP00000361009	9606.ENSP00000363411	0	0	0	0	0.048	0	0.900	0	0.900
PREX1	GNG4	9606.ENSP00000361009	9606.ENSP00000398629	0	0	0	0	0.070	0	0.900	0	0.903
PREX1	PIK3R1	9606.ENSP00000361009	9606.ENSP00000428056	0	0	0	0	0.062	0	0.900	0.184	0.916
PREX1	PIK3CD	9606.ENSP00000361009	9606.ENSP00000366563	0	0	0	0	0.148	0	0.900	0.220	0.927
PREX1	PIK3CB	9606.ENSP00000361009	9606.ENSP00000501150	0	0	0	0	0.074	0	0.900	0.310	0.930
PSMD10	PAK2	9606.ENSP00000217958	9606.ENSP00000314067	0	0	0	0	0.073	0.067	0.400	0.059	0.446
RAC2	PIK3R2	9606.ENSP00000249071	9606.ENSP00000222254	0	0	0	0	0.042	0.136	0.900	0.161	0.921
RAC2	STBD1	9606.ENSP00000249071	9606.ENSP00000237642	0	0	0	0	0	0.163	0.500	0	0.563
RAC2	GNG11	9606.ENSP00000249071	9606.ENSP00000248564	0	0	0	0	0.066	0	0.650	0.108	0.683
RAC2	GNGT1	9606.ENSP00000249071	9606.ENSP00000248572	0	0	0	0	0.054	0	0.650	0	0.654
RAC2	CDC42EP1	9606.ENSP00000249071	9606.ENSP00000249014	0	0	0	0	0.042	0.125	0.500	0.051	0.549
RAC2	CTNNB1	9606.ENSP00000249071	9606.ENSP00000495360	0	0	0	0	0.072	0.151	0	0.378	0.468
RAC2	SWAP70	9606.ENSP00000249071	9606.ENSP00000315630	0	0	0	0	0.060	0.192	0.400	0.175	0.573
RAC2	TAOK3	9606.ENSP00000249071	9606.ENSP00000376317	0	0	0	0	0.048	0.184	0.500	0.050	0.581
RAC2	GNG4	9606.ENSP00000249071	9606.ENSP00000398629	0	0	0	0	0	0	0.650	0	0.650
RAC2	GNG10	9606.ENSP00000249071	9606.ENSP00000363411	0	0	0	0	0.049	0	0.650	0	0.652
RAC2	GNG8	9606.ENSP00000249071	9606.ENSP00000300873	0	0	0	0	0	0	0.650	0.055	0.655
RAC2	GNG12	9606.ENSP00000249071	9606.ENSP00000360021	0	0	0	0	0.042	0	0.650	0.093	0.669
RAC2	ITGB1	9606.ENSP00000249071	9606.ENSP00000379350	0	0	0	0	0.190	0.128	0.500	0.240	0.696
RAC2	GNG5	9606.ENSP00000249071	9606.ENSP00000359675	0	0	0	0	0.094	0	0.650	0.132	0.700
RAC2	PIP5K1C	9606.ENSP00000249071	9606.ENSP00000466363	0	0	0	0	0	0.084	0.900	0.104	0.910
RAC2	PIK3R3	9606.ENSP00000249071	9606.ENSP00000262741	0	0	0	0	0	0.054	0.900	0.155	0.913
RAC2	PIP5K1B	9606.ENSP00000249071	9606.ENSP00000265382	0	0	0	0	0	0.084	0.900	0.133	0.913
RAC2	PIP5K1A	9606.ENSP00000249071	9606.ENSP00000357883	0	0	0	0	0.042	0.200	0.900	0.087	0.920
RAC2	PLXNA2	9606.ENSP00000249071	9606.ENSP00000356000	0	0	0	0	0.079	0.172	0.900	0.132	0.924
RAC2	PLXNA4	9606.ENSP00000249071	9606.ENSP00000352882	0	0	0	0	0.079	0.172	0.900	0.126	0.924
RAC2	MAPK9	9606.ENSP00000249071	9606.ENSP00000394560	0	0	0	0	0.070	0.145	0.900	0.209	0.928
RAC2	PLXNA3	9606.ENSP00000249071	9606.ENSP00000358696	0	0	0	0	0.079	0.272	0.900	0.116	0.932
RAC2	PIK3R1	9606.ENSP00000249071	9606.ENSP00000428056	0	0	0	0	0.044	0.136	0.900	0.299	0.934
RAC2	PAK3	9606.ENSP00000249071	9606.ENSP00000353864	0	0	0	0	0.056	0.302	0.900	0.142	0.935
RAC2	PLXNA1	9606.ENSP00000249071	9606.ENSP00000377061	0	0	0	0	0.092	0.363	0.900	0.137	0.943
RAC2	FYN	9606.ENSP00000249071	9606.ENSP00000346671	0	0	0	0	0.106	0.198	0.900	0.469	0.956
RAC2	PIK3CD	9606.ENSP00000249071	9606.ENSP00000366563	0	0	0	0	0.294	0.273	0.900	0.267	0.957
RAC2	VAV3	9606.ENSP00000249071	9606.ENSP00000359073	0	0	0	0	0.110	0.171	0.900	0.516	0.959
RAC2	VAV2	9606.ENSP00000249071	9606.ENSP00000360916	0	0	0	0	0.134	0.171	0.900	0.517	0.960
RAC2	PIK3CB	9606.ENSP00000249071	9606.ENSP00000501150	0	0	0	0	0.100	0.504	0.900	0.318	0.965
RAC2	ARHGEF6	9606.ENSP00000249071	9606.ENSP00000250617	0	0	0	0	0.155	0.189	0.900	0.574	0.966
RAC2	PLCG2	9606.ENSP00000249071	9606.ENSP00000482457	0	0	0	0	0.151	0.900	0	0.648	0.967
RAC2	PAK1	9606.ENSP00000249071	9606.ENSP00000278568	0	0	0	0	0.063	0.484	0.900	0.413	0.967
RAC2	PREX1	9606.ENSP00000249071	9606.ENSP00000361009	0	0	0	0	0.090	0.302	0.900	0.663	0.975
RAC2	RAC3	9606.ENSP00000249071	9606.ENSP00000304283	0	0	0.049	0.983	0	0.766	0.900	0.054	0.976
RAC2	PAK2	9606.ENSP00000249071	9606.ENSP00000314067	0	0	0	0	0.069	0.512	0.900	0.692	0.984
RAC3	PIK3R2	9606.ENSP00000304283	9606.ENSP00000222254	0	0	0	0	0.109	0.136	0.900	0.051	0.917
RAC3	STBD1	9606.ENSP00000304283	9606.ENSP00000237642	0	0	0	0	0	0.163	0.500	0	0.563
RAC3	GNG11	9606.ENSP00000304283	9606.ENSP00000248564	0	0	0	0	0.054	0	0.650	0	0.654
RAC3	GNGT1	9606.ENSP00000304283	9606.ENSP00000248572	0	0	0	0	0.054	0	0.650	0	0.654
RAC3	CDC42EP1	9606.ENSP00000304283	9606.ENSP00000249014	0	0	0	0	0.074	0.125	0.500	0	0.559
RAC3	RAC2	9606.ENSP00000304283	9606.ENSP00000249071	0	0	0.049	0.983	0	0.766	0.900	0.054	0.976
RAC3	ARHGEF6	9606.ENSP00000304283	9606.ENSP00000250617	0	0	0	0	0.110	0.189	0.900	0.114	0.927
RAC3	PIK3R3	9606.ENSP00000304283	9606.ENSP00000262741	0	0	0	0	0	0.054	0.900	0.051	0.902
RAC3	PIP5K1B	9606.ENSP00000304283	9606.ENSP00000265382	0	0	0	0	0	0.084	0.900	0.087	0.909
RAC3	PAK1	9606.ENSP00000304283	9606.ENSP00000278568	0	0	0	0	0.056	0.951	0.900	0.278	0.996
RAC3	GNG8	9606.ENSP00000304283	9606.ENSP00000300873	0	0	0	0	0	0	0.650	0.055	0.655
RAC3	TAOK3	9606.ENSP00000304283	9606.ENSP00000376317	0	0	0	0	0	0.184	0.500	0.050	0.578
RAC3	SWAP70	9606.ENSP00000304283	9606.ENSP00000315630	0	0	0	0	0	0.192	0.500	0	0.578
RAC3	ITGB1	9606.ENSP00000304283	9606.ENSP00000379350	0	0	0	0	0.185	0.128	0.500	0.116	0.644
RAC3	GNG10	9606.ENSP00000304283	9606.ENSP00000363411	0	0	0	0	0	0	0.650	0	0.650
RAC3	GNG4	9606.ENSP00000304283	9606.ENSP00000398629	0	0	0	0	0.054	0	0.650	0	0.654
RAC3	GNG12	9606.ENSP00000304283	9606.ENSP00000360021	0	0	0	0	0	0	0.650	0.056	0.655
RAC3	GNG5	9606.ENSP00000304283	9606.ENSP00000359675	0	0	0	0	0.087	0	0.650	0.132	0.698
RAC3	PIK3R1	9606.ENSP00000304283	9606.ENSP00000428056	0	0	0	0	0	0.136	0.900	0.051	0.910
RAC3	PIP5K1C	9606.ENSP00000304283	9606.ENSP00000466363	0	0	0	0	0.074	0.084	0.900	0.087	0.912
RAC3	MAPK9	9606.ENSP00000304283	9606.ENSP00000394560	0	0	0	0	0.055	0.145	0.900	0.090	0.916
RAC3	PLXNA2	9606.ENSP00000304283	9606.ENSP00000356000	0	0	0	0	0.079	0.172	0.900	0.070	0.919
RAC3	PLXNA4	9606.ENSP00000304283	9606.ENSP00000352882	0	0	0	0	0.079	0.172	0.900	0.066	0.919
RAC3	FYN	9606.ENSP00000304283	9606.ENSP00000346671	0	0	0	0	0.074	0.110	0.900	0.148	0.920
RAC3	PIP5K1A	9606.ENSP00000304283	9606.ENSP00000357883	0	0	0	0	0.055	0.199	0.900	0.087	0.921
RAC3	VAV3	9606.ENSP00000304283	9606.ENSP00000359073	0	0	0	0	0.110	0.171	0.900	0.110	0.925
RAC3	VAV2	9606.ENSP00000304283	9606.ENSP00000360916	0	0	0	0	0.135	0.171	0.900	0.110	0.927
RAC3	PLXNA3	9606.ENSP00000304283	9606.ENSP00000358696	0	0	0	0	0.081	0.272	0.900	0.066	0.929
RAC3	PIK3CD	9606.ENSP00000304283	9606.ENSP00000366563	0	0	0	0	0.100	0.273	0.900	0.100	0.933
RAC3	PAK3	9606.ENSP00000304283	9606.ENSP00000353864	0	0	0	0	0.056	0.302	0.900	0.121	0.934
RAC3	PLXNA1	9606.ENSP00000304283	9606.ENSP00000377061	0	0	0	0	0.122	0.335	0.900	0.066	0.938
RAC3	PAK2	9606.ENSP00000304283	9606.ENSP00000314067	0	0	0	0	0.057	0.363	0.900	0.121	0.940
RAC3	PIK3CB	9606.ENSP00000304283	9606.ENSP00000501150	0	0	0	0	0.100	0.504	0.900	0.154	0.957
RAC3	PREX1	9606.ENSP00000304283	9606.ENSP00000361009	0	0	0	0	0	0.927	0.900	0.125	0.993
SEMA6A	PLXND1	9606.ENSP00000257414	9606.ENSP00000317128	0	0	0	0	0	0.225	0	0.771	0.815
SEMA6A	PLXNA1	9606.ENSP00000257414	9606.ENSP00000377061	0	0	0	0	0	0.420	0	0.868	0.920
SEMA6A	PLXNA3	9606.ENSP00000257414	9606.ENSP00000358696	0	0	0	0	0	0.420	0	0.923	0.953
SEMA6A	PLXNA4	9606.ENSP00000257414	9606.ENSP00000352882	0	0	0	0	0	0.420	0.700	0.999	0.999
SEMA6A	PLXNA2	9606.ENSP00000257414	9606.ENSP00000356000	0	0	0	0.548	0	0.938	0.700	0.985	0.999
STBD1	PIK3R2	9606.ENSP00000237642	9606.ENSP00000222254	0	0	0	0	0	0	0.400	0	0.400
STBD1	AKAP12	9606.ENSP00000237642	9606.ENSP00000384537	0	0	0	0	0	0	0.400	0	0.400
STBD1	PLXNA1	9606.ENSP00000237642	9606.ENSP00000377061	0	0	0	0	0	0	0.400	0	0.400
STBD1	PIK3R1	9606.ENSP00000237642	9606.ENSP00000428056	0	0	0	0	0	0	0.400	0	0.400
STBD1	PAK1	9606.ENSP00000237642	9606.ENSP00000278568	0	0	0	0	0	0	0.400	0	0.400
STBD1	PIK3R3	9606.ENSP00000237642	9606.ENSP00000262741	0	0	0	0	0	0	0.400	0	0.400
STBD1	PAK2	9606.ENSP00000237642	9606.ENSP00000314067	0	0	0	0	0	0	0.400	0	0.400
STBD1	ITGB1	9606.ENSP00000237642	9606.ENSP00000379350	0	0	0	0	0	0	0.400	0	0.400
STBD1	CDC42EP1	9606.ENSP00000237642	9606.ENSP00000249014	0	0	0	0	0.042	0	0.400	0	0.400
STBD1	TAOK3	9606.ENSP00000237642	9606.ENSP00000376317	0	0	0	0	0	0	0.400	0.057	0.410
STBD1	RAC3	9606.ENSP00000237642	9606.ENSP00000304283	0	0	0	0	0	0.163	0.500	0	0.563
STBD1	RAC2	9606.ENSP00000237642	9606.ENSP00000249071	0	0	0	0	0	0.163	0.500	0	0.563
SWAP70	PIK3R2	9606.ENSP00000315630	9606.ENSP00000222254	0	0	0	0	0.042	0	0.400	0	0.400
SWAP70	CDC42EP1	9606.ENSP00000315630	9606.ENSP00000249014	0	0	0	0	0	0	0.400	0	0.400
SWAP70	RAC2	9606.ENSP00000315630	9606.ENSP00000249071	0	0	0	0	0.060	0.192	0.400	0.175	0.573
SWAP70	PIK3R3	9606.ENSP00000315630	9606.ENSP00000262741	0	0	0	0	0	0	0.400	0	0.400
SWAP70	PAK1	9606.ENSP00000315630	9606.ENSP00000278568	0	0	0	0	0.067	0	0.400	0	0.416
SWAP70	RAC3	9606.ENSP00000315630	9606.ENSP00000304283	0	0	0	0	0	0.192	0.500	0	0.578
SWAP70	PAK2	9606.ENSP00000315630	9606.ENSP00000314067	0	0	0	0	0.049	0	0.400	0	0.405
SWAP70	PAK3	9606.ENSP00000315630	9606.ENSP00000353864	0	0	0	0	0	0	0.400	0	0.400
SWAP70	TAOK3	9606.ENSP00000315630	9606.ENSP00000376317	0	0.017	0	0	0.049	0	0.400	0	0.405
SWAP70	PIK3R1	9606.ENSP00000315630	9606.ENSP00000428056	0	0	0	0	0.047	0	0.400	0.069	0.421
SWAP70	ITGB1	9606.ENSP00000315630	9606.ENSP00000379350	0	0	0	0	0.056	0.065	0.400	0	0.424
TAOK3	PIK3R2	9606.ENSP00000376317	9606.ENSP00000222254	0	0	0	0	0.042	0	0.400	0.060	0.413
TAOK3	STBD1	9606.ENSP00000376317	9606.ENSP00000237642	0	0	0	0	0	0	0.400	0.057	0.410
TAOK3	CDC42EP1	9606.ENSP00000376317	9606.ENSP00000249014	0	0	0	0	0	0	0.400	0	0.400
TAOK3	RAC2	9606.ENSP00000376317	9606.ENSP00000249071	0	0	0	0	0.048	0.184	0.500	0.050	0.581
TAOK3	PIK3R3	9606.ENSP00000376317	9606.ENSP00000262741	0	0	0	0	0	0	0.400	0.071	0.419
TAOK3	PAK1	9606.ENSP00000376317	9606.ENSP00000278568	0	0	0	0.700	0.052	0	0.400	0	0.407
TAOK3	RAC3	9606.ENSP00000376317	9606.ENSP00000304283	0	0	0	0	0	0.184	0.500	0.050	0.578
TAOK3	PAK2	9606.ENSP00000376317	9606.ENSP00000314067	0	0	0	0.727	0.116	0	0.400	0	0.447
TAOK3	SWAP70	9606.ENSP00000376317	9606.ENSP00000315630	0	0.017	0	0	0.049	0	0.400	0	0.405
TAOK3	ITGB1	9606.ENSP00000376317	9606.ENSP00000379350	0	0	0	0	0.047	0	0.400	0	0.403
TAOK3	PIK3R1	9606.ENSP00000376317	9606.ENSP00000428056	0	0	0	0	0.063	0	0.400	0.076	0.435
VAV2	PIK3R2	9606.ENSP00000360916	9606.ENSP00000222254	0	0	0	0.554	0.061	0	0.900	0.148	0.913
VAV2	RAC2	9606.ENSP00000360916	9606.ENSP00000249071	0	0	0	0	0.134	0.171	0.900	0.517	0.960
VAV2	PIK3R3	9606.ENSP00000360916	9606.ENSP00000262741	0	0	0	0	0	0	0.900	0.076	0.903
VAV2	PAK1	9606.ENSP00000360916	9606.ENSP00000278568	0	0	0	0	0.042	0	0.500	0.388	0.681
VAV2	RAC3	9606.ENSP00000360916	9606.ENSP00000304283	0	0	0	0	0.135	0.171	0.900	0.110	0.927
VAV2	PAK2	9606.ENSP00000360916	9606.ENSP00000314067	0	0	0	0	0.049	0	0.500	0.148	0.559
VAV2	FYN	9606.ENSP00000360916	9606.ENSP00000346671	0	0	0	0.564	0.060	0.230	0.500	0.218	0.679
VAV2	PAK3	9606.ENSP00000360916	9606.ENSP00000353864	0	0	0	0	0	0	0.500	0.138	0.550
VAV2	VAV3	9606.ENSP00000360916	9606.ENSP00000359073	0	0	0.053	0.951	0	0	0.900	0.156	0.913
VAV2	PIK3R6	9606.ENSP00000360916	9606.ENSP00000480157	0	0	0	0	0	0	0.500	0.107	0.534
VAV2	CTNNB1	9606.ENSP00000360916	9606.ENSP00000495360	0	0	0	0	0.049	0	0.500	0.324	0.650
VAV2	PIK3R1	9606.ENSP00000360916	9606.ENSP00000428056	0	0	0	0.551	0.042	0	0.900	0.136	0.910
VAV2	PIK3CD	9606.ENSP00000360916	9606.ENSP00000366563	0	0	0	0	0.110	0	0.900	0.149	0.917
VAV2	PLCG2	9606.ENSP00000360916	9606.ENSP00000482457	0	0	0	0.554	0.140	0.069	0.900	0.260	0.932
VAV2	PIK3CB	9606.ENSP00000360916	9606.ENSP00000501150	0	0	0	0	0.101	0	0.900	0.534	0.954
VAV3	PIK3R2	9606.ENSP00000359073	9606.ENSP00000222254	0	0	0	0.554	0	0	0.900	0.112	0.907
VAV3	RAC2	9606.ENSP00000359073	9606.ENSP00000249071	0	0	0	0	0.110	0.171	0.900	0.516	0.959
VAV3	PIK3R3	9606.ENSP00000359073	9606.ENSP00000262741	0	0	0	0.566	0.048	0	0.900	0.102	0.907
VAV3	PAK1	9606.ENSP00000359073	9606.ENSP00000278568	0	0	0	0	0.044	0	0.500	0.161	0.564
VAV3	RAC3	9606.ENSP00000359073	9606.ENSP00000304283	0	0	0	0	0.110	0.171	0.900	0.110	0.925
VAV3	PAK2	9606.ENSP00000359073	9606.ENSP00000314067	0	0	0	0	0	0	0.500	0.133	0.548
VAV3	FYN	9606.ENSP00000359073	9606.ENSP00000346671	0	0	0	0.565	0.060	0	0.500	0.493	0.741
VAV3	PAK3	9606.ENSP00000359073	9606.ENSP00000353864	0	0	0	0	0	0	0.500	0.142	0.552
VAV3	PIK3R6	9606.ENSP00000359073	9606.ENSP00000480157	0	0	0	0	0.059	0	0.500	0	0.509
VAV3	CTNNB1	9606.ENSP00000359073	9606.ENSP00000495360	0	0	0	0	0	0	0.500	0.227	0.596
VAV3	VAV2	9606.ENSP00000359073	9606.ENSP00000360916	0	0	0.053	0.951	0	0	0.900	0.156	0.913
VAV3	PIK3CD	9606.ENSP00000359073	9606.ENSP00000366563	0	0	0	0	0.103	0	0.900	0.167	0.918
VAV3	PIK3CB	9606.ENSP00000359073	9606.ENSP00000501150	0	0	0	0	0.103	0	0.900	0.230	0.924
VAV3	PIK3R1	9606.ENSP00000359073	9606.ENSP00000428056	0	0	0	0.553	0.057	0.292	0.900	0.125	0.933
VAV3	PLCG2	9606.ENSP00000359073	9606.ENSP00000482457	0	0	0	0.558	0.117	0.069	0.900	0.370	0.941
